source_feed_id,source_feed_folder,trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,original_trip_id,original_stop_id
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:19:00,7:19:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,2,2,1,z1+1+t-sat+10,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+10,7:20:00,7:20:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,2,2,1,z1+1+t-sat+10,z13_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,7:55:00,7:55:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t7_0,1,,2,2,1,z1+1+t-sat+11,t7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,7:56:00,7:56:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t6_0,2,,2,2,1,z1+1+t-sat+11,t6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,7:59:00,7:59:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1_0,3,,2,2,1,z1+1+t-sat+11,z1_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:02:00,8:02:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z2_0,4,,2,2,1,z1+1+t-sat+11,z2_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:03:00,8:03:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,2,2,1,z1+1+t-sat+11,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:05:00,8:05:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,2,2,1,z1+1+t-sat+11,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:06:00,8:06:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,2,2,1,z1+1+t-sat+11,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:08:00,8:08:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,2,2,1,z1+1+t-sat+11,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:09:00,8:09:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,2,2,1,z1+1+t-sat+11,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:10:00,8:10:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,2,2,1,z1+1+t-sat+11,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:11:00,8:11:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,2,2,1,z1+1+t-sat+11,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:12:00,8:12:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,2,2,1,z1+1+t-sat+11,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:13:00,8:13:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,2,2,1,z1+1+t-sat+11,z11_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:14:00,8:14:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,2,2,1,z1+1+t-sat+11,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+11,8:15:00,8:15:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,2,2,1,z1+1+t-sat+11,z13_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:05:00,9:05:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t7_0,1,,2,2,1,z1+1+t-sat+12,t7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:06:00,9:06:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t6_0,2,,2,2,1,z1+1+t-sat+12,t6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:09:00,9:09:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1_0,3,,2,2,1,z1+1+t-sat+12,z1_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:12:00,9:12:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z2_0,4,,2,2,1,z1+1+t-sat+12,z2_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:13:00,9:13:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,2,2,1,z1+1+t-sat+12,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:15:00,9:15:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,2,2,1,z1+1+t-sat+12,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:16:00,9:16:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,2,2,1,z1+1+t-sat+12,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:18:00,9:18:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,2,2,1,z1+1+t-sat+12,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:19:00,9:19:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,2,2,1,z1+1+t-sat+12,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:20:00,9:20:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,2,2,1,z1+1+t-sat+12,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:21:00,9:21:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,2,2,1,z1+1+t-sat+12,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:22:00,9:22:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,2,2,1,z1+1+t-sat+12,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:23:00,9:23:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,2,2,1,z1+1+t-sat+12,z11_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:24:00,9:24:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,2,2,1,z1+1+t-sat+12,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+12,9:25:00,9:25:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,2,2,1,z1+1+t-sat+12,z13_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:10:00,10:10:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t7_0,1,,2,2,1,z1+1+t-sat+13,t7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:11:00,10:11:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t6_0,2,,2,2,1,z1+1+t-sat+13,t6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:14:00,10:14:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1_0,3,,2,2,1,z1+1+t-sat+13,z1_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:17:00,10:17:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z2_0,4,,2,2,1,z1+1+t-sat+13,z2_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:18:00,10:18:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,2,2,1,z1+1+t-sat+13,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:20:00,10:20:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,2,2,1,z1+1+t-sat+13,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:21:00,10:21:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,2,2,1,z1+1+t-sat+13,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:23:00,10:23:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,2,2,1,z1+1+t-sat+13,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:24:00,10:24:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,2,2,1,z1+1+t-sat+13,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:25:00,10:25:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,2,2,1,z1+1+t-sat+13,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:26:00,10:26:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,2,2,1,z1+1+t-sat+13,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:27:00,10:27:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,2,2,1,z1+1+t-sat+13,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:28:00,10:28:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,2,2,1,z1+1+t-sat+13,z11_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:29:00,10:29:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,2,2,1,z1+1+t-sat+13,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+13,10:30:00,10:30:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,2,2,1,z1+1+t-sat+13,z13_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:10:00,11:10:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t7_0,1,,2,2,1,z1+1+t-sat+14,t7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:11:00,11:11:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t6_0,2,,2,2,1,z1+1+t-sat+14,t6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:14:00,11:14:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1_0,3,,2,2,1,z1+1+t-sat+14,z1_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:17:00,11:17:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z2_0,4,,2,2,1,z1+1+t-sat+14,z2_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:18:00,11:18:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,2,2,1,z1+1+t-sat+14,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:20:00,11:20:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,2,2,1,z1+1+t-sat+14,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:21:00,11:21:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,2,2,1,z1+1+t-sat+14,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:23:00,11:23:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,2,2,1,z1+1+t-sat+14,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:24:00,11:24:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,2,2,1,z1+1+t-sat+14,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:25:00,11:25:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,2,2,1,z1+1+t-sat+14,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:26:00,11:26:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,2,2,1,z1+1+t-sat+14,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:27:00,11:27:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,2,2,1,z1+1+t-sat+14,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:28:00,11:28:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,2,2,1,z1+1+t-sat+14,z11_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:29:00,11:29:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,2,2,1,z1+1+t-sat+14,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+14,11:30:00,11:30:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,2,2,1,z1+1+t-sat+14,z13_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:10:00,12:10:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t7_0,1,,2,2,1,z1+1+t-sat+15,t7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:11:00,12:11:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_t6_0,2,,2,2,1,z1+1+t-sat+15,t6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:14:00,12:14:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1_0,3,,2,2,1,z1+1+t-sat+15,z1_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:17:00,12:17:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z2_0,4,,2,2,1,z1+1+t-sat+15,z2_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:18:00,12:18:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z3_0,5,,2,2,1,z1+1+t-sat+15,z3_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:20:00,12:20:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z4_0,6,,2,2,1,z1+1+t-sat+15,z4_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:21:00,12:21:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z5_0,7,,2,2,1,z1+1+t-sat+15,z5_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:23:00,12:23:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z6_0,8,,2,2,1,z1+1+t-sat+15,z6_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:24:00,12:24:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z7_0,9,,2,2,1,z1+1+t-sat+15,z7_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:25:00,12:25:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z8_0,10,,2,2,1,z1+1+t-sat+15,z8_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:26:00,12:26:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z9_0,11,,2,2,1,z1+1+t-sat+15,z9_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:27:00,12:27:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z10_0,12,,2,2,1,z1+1+t-sat+15,z10_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:28:00,12:28:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z11_0,13,,2,2,1,z1+1+t-sat+15,z11_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:29:00,12:29:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z12_0,14,,2,2,1,z1+1+t-sat+15,z12_0
feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904,feed_shizuokacity_ryougouchi_20260401_20260630200904_z1+1+t-sat+15,12:30:00,12:30:00,feed_shizuokacity_ryougouchi_20260401_20260630200904_z13_0,15,,2,2,1,z1+1+t-sat+15,z13_0
